iter	Passed	Remaining
0	1	172
1	2	141
2	4	146
3	5	130
4	6	124
5	7	121
6	8	116
7	9	114
8	11	112
9	12	109
10	13	107
11	14	106
12	15	106
13	17	105
14	18	104
15	19	104
16	21	105
17	22	103
18	23	101
19	24	99
20	26	97
21	27	96
22	28	94
23	29	93
24	30	91
25	31	90
26	32	88
27	34	88
28	35	86
29	36	85
30	37	83
31	38	82
32	39	80
33	40	78
34	41	77
35	42	75
36	43	74
37	44	72
38	45	71
39	46	69
40	47	68
41	47	66
42	49	65
43	50	63
44	51	62
45	52	61
46	53	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	31
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	94	15
86	95	14
87	96	13
88	97	11
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
