iter	Passed	Remaining
0	1	131
1	2	120
2	3	115
3	4	106
4	5	105
5	8	128
6	9	129
7	10	124
8	11	120
9	13	117
10	14	117
11	15	116
12	16	113
13	18	110
14	19	108
15	20	105
16	21	103
17	24	110
18	25	108
19	26	107
20	28	105
21	29	103
22	30	100
23	31	100
24	32	98
25	34	96
26	35	95
27	36	93
28	38	93
29	39	93
30	41	93
31	42	91
32	44	89
33	45	87
34	46	86
35	47	84
36	48	82
37	49	81
38	51	79
39	52	78
40	54	78
41	54	75
42	56	75
43	58	74
44	59	73
45	61	72
46	63	71
47	64	69
48	65	67
49	66	66
50	68	66
51	70	65
52	71	63
53	72	62
54	73	60
55	74	58
56	75	57
57	76	55
58	77	54
59	78	52
60	80	51
61	81	49
62	83	48
63	84	47
64	86	46
65	87	45
66	88	43
67	89	42
68	90	40
69	92	39
70	93	38
71	95	36
72	96	35
73	98	34
74	100	33
75	101	31
76	102	30
77	103	29
78	104	27
79	105	26
80	107	25
81	108	23
82	109	22
83	110	21
84	111	19
85	113	18
86	114	17
87	115	15
88	117	14
89	118	13
90	119	11
91	120	10
92	121	9
93	122	7
94	123	6
95	124	5
96	125	3
97	127	2
98	129	1
99	131	0
